Payroll Cost Center,*Расчетный центр,
Health Insurance,Эрүүл мэндийн даатгал,
Health Insurance Provider,Эрүүл мэндийн даатгал олгогч,
Health Insurance No,Эрүүл мэндийн даатгалын дугаар,
Contact Details,Холбоо барих,
Mobile,Гар утасны дугаар,
Prefered Contact Email,Холбогдох email,
Personal Email,Хувийн email,
Permanent Address Is,Хаяг,
Rented,Түрээсэлдэг,
Owned,Өөрийн,
Permanent Address,Байнгын хаяг,
Company Email,Компаний email,
Provide Email Address registered in company,"Компани бүртгэлтэй email бичнэ үү.",
Current Address Is,Одоогийн хаяг бол,
Current Address,Одоогийн хаяг,
Personal Bio,Тухай,
Bio / Cover Letter,Мэдээлэл / CV,
Short biography for website and other publications.,Мэдээ зэрэгт хэрэглэх богино CV.,
Passport Number,Регистрийн дугаар,
Date of Issue,Олгосон огноо,
Place of Issue,Олгосон газар,
Widowed,Бэлэвсэн,
Family Background,Гэр бүлийн тухай,
"Here you can maintain family details like name and occupation of parent, spouse and children","Гэр бүлийн гишүүдийн ажил, тэдний тухай мэдээлэл",
Health Details,Эрүүл мэнд,
"Here you can maintain height, weight, allergies, medical concerns etc","Өндөр, жин, харшил, эрүүл мэндийг асуудлыг бичиж болно.",
Educational Qualification,Боловсрол,
Previous Work Experience,Өмнөх ажлын туршлага,
External Work History,Өөр байгууллагад ажиллаж байсан түүх,
History In Company,Одоогийн байгууллага дахь ажлын түүх,
Internal Work History,Одоогийн байгууллага дахь ажлын түүх,
Resignation Letter Date,Ажлаас гарах өргөдөл өгсөн огноо,
Relieving Date,Халагдах огноо,
Reason for Leaving,Ажлаас гарсан шалтгаан,
Leave Encashed?,*Оставьте инкассированы?,
Encashment Date,*Инкассация Дата,
New Workplace,Шинэ ажлын газар,
Date,Огноо,
Trainings,Сургалтууд,
Skills,Чадварууд,
Employee Skills,Ажилтны чадварууд,
Employee Name,Ажилтны нэр,
Required Skills, Шаардагдах чадварууд,
Description,Тайлбар,
Skill,Чадвар,
Add a comment,Зурвас нэмэх,
Default Salary Structure,Цалингийн бүтэц,
Health Insurance Name,Эрүүл мэндийн даатгалын нэр,
In Process,*Боловсруулж байна,
Pending,Хүлээгдэж буй,
Completed,Дууссан,
Notify users by email,Хэрэглэгчдэд mail-ээр мэдэгдэх,
Promotion Date,Тушаал дэвших огноо,
Employee Promotion Details,Ажилтан тушаал дэвших тухай,
Employee Promotion Detail,Ажилтан тушаал дэвших тухай,
New Company,Шинэ байгууллага,
Transfer Date,Шилжих огноо,
Employee Transfer Details,Ажилтан шилжүүлэх тухай,
Employee Transfer Detail,Ажилтан шилжүүлэх тухай,
Draft,*Draft,
Approved,Зөвшөөрсөн,
Rejected,Татгалзсан,
Approver,*Approver,
From Date,*Эхлэх огноо,
To Date,*Дуусах огноо,
Start Date,Эхлэх огноо,
End Date,Дуусах огноо,
Active,Идэвхтэй,
Inactive,Идэвхгүй,
Holiday List Name,Амралтын жагсаалтын нэр,
Holidays,Баярууд,
Leave Type Name,Чөлөөний төрөл,
Monday,Даваа,
Tuesday,Мягмар,
Wednesday,Лхагва,
Thursday,Пүрэв,
Friday,Баасан,
Saturday,Бямба,
Sunday,Ням,
Total Holidays,Нийт амрах өдрүүд,
Weekly Off,Долоо хоног бүрийн амралт,
Add Weekly Holidays,Долоо хоног бүрийн амралт нэмэх,
Clear Table,Хүснэгтийг устгах,
Applicable After (Working Days),*Применимые после (рабочие дни),
Maximum Consecutive Leaves Allowed,*Maximum Consecutive Leaves Allowed,
Maximum Leave Allocation Allowed,*Maximum Leave Allocation Allowed,
Encashment,*инкассация,
Allow Encashment,*Разрешить инкассацию,
Earned Leave,Заработано,
Is Earned Leave,Заработано,
Is Carry Forward,*Является ли переносить,
Is Expired,*Истек,
Leave Allocations,Чөлөөний тоо оноох,
Annual Allocation,Нэг жилд өгөх чөлөөний тоо,
Leave Policy Details,Чөлөө олгох журам,
Leave Policy Detail,Чөлөө олгох журам,
Reason,Шалтгаан,
Salary Slip,*Salary Slip,
Posting Date,Хүсэлт гаргасан огноо,
Half Day,Хагас өдөр,
Expired,Хугацаа дууссан,
Allocation,Хуваарилалт,
Notes,Тэмдэглэл,
Leave Block List Name,Нэр,
Applies to Company,Тухайн компанид хүчинтэй,
"If not checked, the list will have to be added to each Department where it has to be applied.","*If not checked, the list will have to be added to each Department where it has to be applied.",
Block Days,Чөлөө олгохгүй өдрүүд,
Stop users from making Leave Applications on following days.,Дараах өдрүүдэд хэрэглэгчид чөлөөний хүсэлт гаргах боломжгүй.,
Leave Block List Dates,Чөлөө олгохгүй өдрүүдийн огноо,
Allow Users,Хүсэлт үлдээж болох хэрэглэгчид,
Allow the following users to approve Leave Applications for block days.,Чөлөө олгохгүй өдрүүдэд чөлөөг зөвшөөрөх хэрэглэгчид.,
Leave Block List Allowed,Зөвшөөрөгдсөн хэрэглэгчдийн жагсаалт,
Allow User,Хэрэглэгчийг зөвшөөрөх,
Leave Block List Date,Чөлөө олгохгүй өдрийн огноо,
Block Date,Чөлөө олгохгүй өдрийн огноо,
Worked On Holiday,Амралтын өдөр ажилласан,
Work From Date,Ажилласан өдөр,
Work End Date,Ажилласан өдөр,
Present,Ажилд ирсэн,
Absent,Ажилд ирээгүй,
On Leave,Чөлөөтэй,
Work From Home,Гэрээс ажилласан,
Details,Мэдээлэл,
Late Entry,Хоцорч ирсэн,
Early Exit,Эрт явсан,
Shift,Ээлж,
On Duty,Ажилд ирсэн,
Explanation,Тайлбар,
Download Template,Загвар татах,
Get Template,Загвар авах,
Import Attendance,*Import Attendance,
Attendance From Date,Эхлэх огноо,
Attendance To Date,Дуусах огноо,
Time,Цаг,
Log Type,*Log Type,
Location / Device ID,Байршил / Төхөөрөмжийн ID,
Skip Auto Attendance,Автомат цагийн бүртгэлийг хасах,
From Employee,Ажилтан,
Posting Date,Хүсэлт гаргасан огноо,
Title,Нэр,
Expenses,Зардлууд,
Expense Date,Зардал гарсан өдөр,
Expense Claim Type,Зардлын төрөл,
Amount,Хэмжээ,
Sanctioned Amount,Зөвшөөрөгдсөн хэмжээ,
Payable Account,Төлөх данс,
More details,Нэмэлт мэдээлэл,
More Details,Нэмэлт мэдээлэл,
Allocated Amount,Төсөвлөгдсөн хэмжээ,
Advance Payments,Урьдчилсан төлөлтүүд,
Advance Paid,Төлөгдсөн хэмжээ,
Purpose,Зорилго,
Mode of Payment,Төлсөн хэлбэр,
Employee Settings,Ажилтны тохиргоо,
For Designation,Албан тушаал,
Additional Information,Нэмэлт Мэдээлэл,
Scheduled,Төлөвлөгдсөн,
Location,Байршил,
Introduction,Танилцуулга,
Date of Birth,Төрсөн өдөр,
Relation,Хамаарал,
Attendance Device ID (Biometric/RF tag ID),Бүртгэлийн төхөөрөмжийн ID,
Marital Status,Гэрлэлтийн байдал,
Single,Ганц бие,
Married,Гэрлэсэн,
Divorced,Салсан,
Blood Group,Цусны бүлэг,
Education,Боловсрол,
School/University,Сургууль / Их сургууль,
Qualification,Мэргэшил,
Level,Түвшин,
Year of Passing,Төгссөн жил,
Salary,Цалин,
Offer Date,Санал тавьсан огноо,
Confirmation Date,Томилогдсон огноо,
Job Offer Terms,Ажлын саналын нөхцлүүд,
Job Offer Term,Ажлын саналын нөхцөл,
Value / Description,*Хэмжээ / Тайлбар,
Vacancies,Сул орон тоо,
Subject,Сэдэв,
Raised By,Гомдол гаргасан,
Grievance Details,Гомдлын тухай,
Grievance Against Party,Ямар талын эсрэг гомдол гаргасан,
Grievance Against,Хэний эсрэг гомдол гаргасан,
Associated Document Type,Хамааралтай бичиг баримтын төрөл,
Associated Document,Хамааралтай бичиг баримт,
Investigation Details,Шалгалт хийсэн тухай,
Cause of Grievance,Гомдлын шалтгаан,
Resoulution Details,Шийдлийн тухай,
Resolved By,Шийдсэн:,
Resolution Date,Шийдсэн огноо,
Employee Responsible,*Employee Responsible,
Is Leave Without Pay,*Является отпуск без,
Is Partially Paid Leave,*Is Partially Paid Leave,
Is Optional Leave,*Является необязательным,
"These leaves are holidays permitted by the company however, availing it is optional for an Employee.","*These leaves are holidays permitted by the company however, availing it is optional for an Employee.",
Allow Negative Balance,*Разрешить отрицательное сальдо,
Include holidays within leaves as leaves,*Включить праздники в отпуска как отпускные дни,
Is Compensatory,*Компенсационный,
Is Active,*Активен,
Holiday List for Optional Leave,*Список праздников для дополнительного отпуска,
Add unused leaves from previous allocations,*Добавить неиспользованные отпуска с прошлых периодов,
Assignment based on,Assignment based on,
Effective From,*Действительно с,
Effective To,*Действительно с,
Follow via Email,*Следить по электронной почте,
Letter Head,*Печатный бланк,
New Leaves Allocated,*Новые листья Выделенные,
Attendance Date,Цагийн бүртгэлийн огноо,
Is Paid,*Оплачено,
Expense Taxes and Charges,*Расходные налоги и сборы,
Account Head,*Основной счет,
Rate,*Цена,
Remark,*Remark,
Accounting Details,*Подробности ведения учета,
Clearance Date,*Клиренс Дата,
Accounting Dimensions,*Параметры учета,
Project,*проект,
Cost Center,*Центр затрат,
Unclaimed amount,*Невостребованная сумма,
Unclaimed Amount,*Невостребованная сумма,
Advances,Авансы,
Transporter,Тээвэрлэгч,
Applicable for external driver,*Применимо для внешнего драйвера,
Job Title,Ажлын нэр,
Publish on website,Сайтанд нийтлэх,
"Job profile, qualifications required etc.","Ажлын тухай, түүнд шаардагдах чадварууд.",
Publish Salary Range,Цалингийн хэмжээг нийтлэх,
Lower Range,Доод хэмжээ,
Upper Range,Дээд хэмжээ,
Contact No.,Холбогдох дугаар,
Referrer,Санал болгосон,
Current Employer,Одоогийн ажил олгогч,
Current Job Title,Одоогийн ажлын байр,
Resume Link,Cv-ий линк,
Referrer Details,Санал болгосон хүний тухай,
Is Applicable For Referral Bonus,*Is Applicable For Referral Bonus,
"Why is this Candidate Qualified for this Position?","Энэ хүн яагаад энэ ажилд тохирох вэ?",
Work References,*Work References,
Applicant Name,Ажил горилогчийн нэр,
Hold,Хүлээгдэж буй,
Accepted,Зөвшөөрсөн,
Source and Rating,*Source and Rating,
Source,*Source,
Applicant Rating,*Applicant Rating,
Resume,CV,
Resume Attachment,*Resume Attachment,
Resume Link,*Resume Link,
Salary Expectation,Цалингийн хүлээлт,
Awaiting Response,Хариу хүлээж буй,
Offer Term,Саналын нөхцөл,
Select Terms and Conditions,*Выберите Сроки и условия,
Terms and Conditions,*Правила и условия Помощь,
Printing Details,*Printing Details,
Print Heading,*Print Heading,
Staffing Plan Details,*Staffing Plan Details,
Staffing Plan Detail,*Staffing Plan Detail,
Estimated Cost Per Position,*Ориентировочная стоимость за позицию,
Total Estimated Cost,*Общая оценочная стоимость,
Number Of Positions,Ажлын байрны орон тоо,
Total Estimated Budget,Нийт төлөвлөгдсөн төсөв,
For Employee,*For Employee,
For Employee Name,*For Employee Name,
Appraisal Template Title,Үнэлгээний загварын нэр,
Goals,Зорилгууд,
Weightage,*Weightage,
Personal Details,Хувийн мэдээлэл,
Valid Upto,Хүчинтэй хугацаа,
Feedback,*Feedback,
Create User,Хэрэглэгч үүсгэх,
Applicable Holiday List,*Applicable Holiday List,
Default Shift,*Default Shift,
Unsubscribed,*Unsubscribed,
Activities,*мероприятия,
Activity Name,*Название мероприятия,
Role,*Role,
Proficiency,*Мэргэшил,
Evaluation Date,*Evaluation Date,
Training Date,Сургалтын огноо,
Property,*Property,
Current,*Current,
New,*New,
Resolution Details,*Шалгалт хийсэн тухай,
Advance Account,*Advance Account,
Advance Amount,*Advance Amount,
Travel Type,Аяллын төрөл,
Domestic,Дотоод,
International,Гадаад,
Travel Funding,Аяллын төсөв,
Require Full Funding,Бүрэн хангамж шаардлагатай,
Fully Sponsored,Бүрэн спонсорлогдсон,
"Partially Sponsored, Require Partial Funding","Хагас спонсорлогдсон, хагас хангамж шаардлагатай",
Copy of Invitation/Announcement,Урилгын хувь / Зарлал,
"Details of Sponsor (Name, Location)","Спонсорын тухай (Нэр, Байршил)",
Identification Document Number,Бичиг баримт,
Contact Number,Холбоо барих дугаар,
Contact Email,Холбогдох Email,
Identification Document Type,Бичиг баримтын төрөл,
Identification Document Number,Бичиг баримтын дугаар,
Any other details,Бусад мэдээлэл,
Travel Itinerary,Аяллын төлөвлөгөө,
Travel From,Хаанаас аялах,
Travel To,Хаашаа аялах,
Mode of Travel,Аяллын хэлбэр,
Departure Datetime,Хөдлөх өдөр,
Costing Details,Зардлын мэдээлэл,
Costing,Зардал,
Expense Type,Зардлын төрөл,
Sponsored Amount,Спонсорлогдсон хэмжээ,
Funded Amount,Хангагдсан хэмжээ,
Total Amount,Нийт хэмжээ,
Event Details,*Event Details,
Name of Organizer,Зохион байгуулагч,
Address of Organizer,Зохион байгуулагчийн хаяг,
Employee Details,Ажилтны мэдээлэл,
Other Details,Бусад мэдээлэл,
Retirement Age,Тэтгэвэрт гарах нас,
Standard Working Hours,Өдөрт ажиллах цаг,
Reminders,Сануулгууд,
Brithdays,Төрсөн өдрүүд,
Work Anniversaries,Ажлын ой,
Set the frequency for holiday reminders,Баярын сануулгын давтамжийг тохируулах,
Weekly,Долоо хоног тутам,
Monthly,Сар тутам,
Leave and Expense Claim Settings,*Leave and Expense Claim Settings,
Send Leave Notification,*Send Leave Notification,
Leave Approval Notification Template,*Leave Approval Notification Template,
Leave Status Notification Template,*Leave Status Notification Template,
Expense Approver Mandatory In Expense Claim,*Expense Approver Mandatory In Expense Claim,
Show Leaves Of All Department Members In Calendar,*Show Leaves Of All Department Members In Calendar,
Auto Leave Encashment,*Auto Leave Encashment,
Leave Approver Mandatory In Leave Application,*Leave Approver Mandatory In Leave Application,
Restrict Backdated Leave Application,*Restrict Backdated Leave Application,
Hiring Settings,Ажилд авах тохиргоо,
Check Vacancies On Job Offer Creation,Ажлын санал үүсгэхдээ сул орон тоог шалгах,
Send Interview Reminder,Ярилцлагын сануулга явуулах,
Send Interview Feedback Reminder,*Send Interview Feedback Reminder,
Feedback Reminder Notification Template,*Feedback Reminder Notification Template,
Feedback Reminder Notification Template,*Feedback Reminder Notification Template,
Remind Before,*Remind Before,
Select Users,Хэрэглэгчид сонгох,
Users,Хэрэглэгчид,
Send Emails At,Email явуулах цаг,
Reminder,Сануулга,
Message,Зурвас,
License Plate,Машины дугаар,
Make,Үйлдвэр,
Model,Загвар,
Odometer Value (Last),Явсан км(Хамгийн сүүлд),
Fuel Type,Бензиний төрөл,
Petrol,Петрол,
Diesel,Дизел,
Natural Gas,Байгалийн хий,
Electric,Цахилгаан,
Fuel UOM,,
Odometer Reading,*Odometer Reading,
Current Odometer Value,*Current Odometer Value,
Refuelling Details,*Refuelling Details,
Fuel Qty,Шатахууны хэмжээ,
Supplier,Хангагч,
Fuel Price,Шатахууны үнэ,
Invoice Ref,*Invoice Ref,
Service Details,Үйлчилгээний тухай,
Service Item,*Service Item,
Frequency,Давтамж,
Expense,Зардал,
Loan Name,Зээлийн нэр,
Disabled,*Disabled,
Maximum Loan Amount,Зээлийн дээд хэмжээ,
Rate of Interest (%) / Year,Зээлийн хүү (%) / жилд,
Penalty Interest Rate (%) Per Day,*Процентная ставка штрафа (%) в день,
Penalty Interest Rate is levied on the pending interest amount on a daily basis in case of delayed repayment ,*Штрафная процентная ставка взимается на сумму отложенного процента на ежедневной основе в случае задержки выплаты,
Grace Period in Days,*Льготный период в днях,
"No. of days from due date until which penalty won't be charged in case of delay in loan repayment","*No. of days from due date until which penalty won't be charged in case of delay in loan repayment",
Auto Write Off Amount,*Auto Write Off Amount,
"Loan Write Off will be automatically created on loan closure request if pending amount is below this limit","*Loan Write Off will be automatically created on loan closure request if pending amount is below this limit",
Account Details,*Account Details,
Loan Account,*Loan Account,
Disbursement Account,*Disbursement Account,
Interest Income Account,*Interest Income Account,
Repayment Account,*Repayment Account,
Penalty Income Account,*Penalty Income Account,
Trainer Name,Сургалт орсон хүн,
Supplier,Хангагч,
Trainer Email,Сургалт орсон хүний email,
Contact Number,Холбогдох дугаар,
Event Name,Сургалтын нэр,
Event Status,Сургалтын төлөв,
Course,*Course,
Seminar,*Seminar,
Theory,*Theory,
Workshop,*Workshop,
Conference,*Conference,
Exam,*Exam,
Internet,*Internet,
Self-Study,*Self-Study,
Has Certificate,Сертификат олгох эсэх,
Attendees,Оролцох хүмүүс,
Employees,Ажилчид,
Is Mandatory,Заавал оролцох,
Comments,Зурвасууд,
Enabled,Зөвшөөрөгдсөн,
Rule Name,Нөхцлийн нэр,
Condition,Нөхцөл,
Apply Only Once,Нэг удаа хэрэглэх,
Reference Document Type,*Хамааралтай бичиг баримтын төрөл,
Points,Оноонууд,
Apply this rule only once per document,*Apply this rule only once per document,
For Document Event,*For Document Event,
New,Шинэ,
Submit,Илгээх,
Cancel,Цуцлах,
Value Change,Утга өөрчлөх,
Custom,*Custom,
Allot Points To Assigned Users,*Allot Points To Assigned Users,
"Users assigned to the reference document will get points.","*Users assigned to the reference document will get points.",
User Field,*User Field,
The user from this field will be rewarded points,*The user from this field will be rewarded points,
Multiplier Field,*Multiplier Field,
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'","*If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'",















